AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
835	I23	E03_allLanes_P	E11_allLanes_P	B04_plate15	051G	M-1-15	YV93_2	23	YR31_1	I	8.95
836	I23	E03_allLanes_P	E11_allLanes_P	D06_plate10	038C	M-2-18	YV93_2	23	YR31_1	I	8.95
837	I23	E03_allLanes_P	E11_allLanes_P	B06_plate10	037G	M-2-15	YV93_2	23	YR31_1	I	8.95
838	I23	E03_allLanes_P	E11_allLanes_P	F06_plate20	064Z	M-2-18	YV93_2	23	YR31_1	I	8.95
839	I23	E03_allLanes_P	E11_allLanes_P	E04_plate05	019B	M-1-15	YV93_2	23	YR31_1	I	8.95
840	I24	E03_allLanes_P	B07_allLanes_P	C04_plate16	051N	M-1-15	OD53_2	24	YR31_1	I	8.8
841	I24	E03_allLanes_P	B07_allLanes_P	H04_plate08	020Q	M-1-18	OD53_2	24	YR31_1	I	8.8
842	I24	E03_allLanes_P	B07_allLanes_P	D05_plate17	052W	M-1-18	OD53_2	24	YR31_1	I	8.8
843	I24	E03_allLanes_P	B07_allLanes_P	A06_plate03	005Q	M-2-15	OD53_2	24	YR31_1	I	8.8
844	I24	E03_allLanes_P	B07_allLanes_P	H04_plate32	102Q	M-1-18	OD53_2	24	YR31_1	I	8.8
845	I24	E03_allLanes_P	B07_allLanes_P	B05_plate28	086U	M-1-18	OD53_2	24	YR31_1	I	8.8
846	I24	E03_allLanes_P	B07_allLanes_P	D04_plate12	035Q	M-1-15	OD53_2	24	YR31_1	I	8.8
847	I24	E03_allLanes_P	B07_allLanes_P	B05_plate24	070W	M-1-18	OD53_2	24	YR31_1	I	8.8
848	I24	E03_allLanes_P	B07_allLanes_P	F10_plate17	055W	Mix-1-15	OD53_2	24	YR31_1	I	8.8
849	I24	E03_allLanes_P	B07_allLanes_P	F04_plate03	003R	M-1-15	OD53_2	24	YR31_1	I	8.8
850	I24	E03_allLanes_P	B07_allLanes_P	G06_plate13	038X	M-2-18	OD53_2	24	YR31_1	I	8.8
851	I24	E03_allLanes_P	B07_allLanes_P	D05_plate31	102O	M-1-18	OD53_2	24	YR31_1	I	8.8
852	I24	E03_allLanes_P	B07_allLanes_P	D04_plate04	003V	M-1-15	OD53_2	24	YR31_1	I	8.8
853	I24	E03_allLanes_P	B07_allLanes_P	C06_plate27	088L	M-2-18	OD53_2	24	YR31_1	I	8.8
854	I24	E03_allLanes_P	B07_allLanes_P	B04_plate16	051M	M-1-15	OD53_2	24	YR31_1	I	8.8
855	I24	E03_allLanes_P	B07_allLanes_P	A05_plate15	052H	M-1-18	OD53_2	24	YR31_1	I	8.8
856	I24	E03_allLanes_P	B07_allLanes_P	F04_plate15	051K	M-1-15	OD53_2	24	YR31_1	I	8.8
857	I24	E03_allLanes_P	B07_allLanes_P	H04_plate20	064K	M-1-18	OD53_2	24	YR31_1	I	8.8
858	I25	E03_allLanes_P	G04_allLanes_P	B05_plate02	004J	M-1-18	YF88_2	25	YR31_1	I	8.6
859	I25	E03_allLanes_P	G04_allLanes_P	G06_plate10	038F	M-2-18	YF88_2	25	YR31_1	I	8.6
860	I25	E03_allLanes_P	G04_allLanes_P	G05_plate26	103H	M-2-15	YF88_2	25	YR31_1	I	8.6
861	I25	E03_allLanes_P	G04_allLanes_P	F06_plate30	104D	M-2-18	YF88_2	25	YR31_1	I	8.6
862	I25	E03_allLanes_P	G04_allLanes_P	F04_plate01	003F	M-1-15	YF88_2	25	YR31_1	I	8.6
863	I25	E03_allLanes_P	G04_allLanes_P	G04_plate13	036T	M-1-18	YF88_2	25	YR31_1	I	8.6
864	I25	E03_allLanes_P	G04_allLanes_P	H05_plate23	071Q	M-2-15	YF88_2	25	YR31_1	I	8.6
865	I25	E03_allLanes_P	G04_allLanes_P	E06_plate18	054Z	M-2-18	YF88_2	25	YR31_1	I	8.6
866	I25	E03_allLanes_P	G04_allLanes_P	A06_plate22	071M	M-2-15	YF88_2	25	YR31_1	I	8.6
867	I25	E03_allLanes_P	G04_allLanes_P	C05_plate08	020T	M-1-18	YF88_2	25	YR31_1	I	8.6
868	I25	E03_allLanes_P	G04_allLanes_P	F04_plate14	051E	M-1-15	YF88_2	25	YR31_1	I	8.6
869	I25	E03_allLanes_P	G04_allLanes_P	G04_plate19	064D	M-1-18	YF88_2	25	YR31_1	I	8.6
870	I25	E03_allLanes_P	G04_allLanes_P	H05_plate26	103I	M-2-15	YF88_2	25	YR31_1	I	8.6
871	I25	E03_allLanes_P	G04_allLanes_P	B06_plate05	021D	M-2-15	YF88_2	25	YR31_1	I	8.6
872	I25	E03_allLanes_P	G04_allLanes_P	F05_plate04	005T	M-2-15	YF88_2	25	YR31_1	I	8.6
873	I25	E03_allLanes_P	G04_allLanes_P	H04_plate24	070U	M-1-18	YF88_2	25	YR31_1	I	8.6
874	I25	E03_allLanes_P	G04_allLanes_P	B04_plate08	019Q	M-1-15	YF88_2	25	YR31_1	I	8.6
875	I25	E03_allLanes_P	G04_allLanes_P	H05_plate27	103O	M-2-15	YF88_2	25	YR31_1	I	8.6
876	I25	E03_allLanes_P	G04_allLanes_P	E05_plate12	037N	M-2-15	YF88_2	25	YR31_1	I	8.6
877	I25	E03_allLanes_P	G04_allLanes_P	H05_plate19	063S	M-2-15	YF88_2	25	YR31_1	I	8.6
878	I25	E03_allLanes_P	G04_allLanes_P	B04_plate27	085M	M-1-15	YF88_2	25	YR31_1	I	8.6
879	J21	D03_allLanes_P	C04_allLanes_P	E05_plate17	053R	M-2-15	OG35_2	21	YS24_1	J	8.6
880	J21	D03_allLanes_P	C04_allLanes_P	D04_plate18	063A	M-1-15	OG35_2	21	YS24_1	J	8.6
881	J21	D03_allLanes_P	C04_allLanes_P	E04_plate20	069A	M-1-15	OG35_2	21	YS24_1	J	8.6
882	J21	D03_allLanes_P	C04_allLanes_P	C05_plate10	036F	M-1-18	OG35_2	21	YS24_1	J	8.6
883	J21	D03_allLanes_P	C04_allLanes_P	E05_plate08	021P	M-2-15	OG35_2	21	YS24_1	J	8.6
884	J21	D03_allLanes_P	C04_allLanes_P	G04_plate20	064J	M-1-18	OG35_2	21	YS24_1	J	8.6
885	J21	D03_allLanes_P	C04_allLanes_P	B05_plate27	086O	M-1-18	OG35_2	21	YS24_1	J	8.6
886	J21	D03_allLanes_P	C04_allLanes_P	F06_plate01	006D	M-2-18	OG35_2	21	YS24_1	J	8.6
887	J21	D03_allLanes_P	C04_allLanes_P	F04_plate07	019O	M-1-15	OG35_2	21	YS24_1	J	8.6
888	J21	D03_allLanes_P	C04_allLanes_P	D04_plate16	051O	M-1-15	OG35_2	21	YS24_1	J	8.6
889	J21	D03_allLanes_P	C04_allLanes_P	F06_plate19	064T	M-2-18	OG35_2	21	YS24_1	J	8.6
890	J21	D03_allLanes_P	C04_allLanes_P	B04_plate29	085Y	M-1-15	OG35_2	21	YS24_1	J	8.6
891	J21	D03_allLanes_P	C04_allLanes_P	E07_plate33	101R	M-1-15	OG35_2	21	YS24_1	J	8.6
892	J21	D03_allLanes_P	C04_allLanes_P	E05_plate04	005S	M-2-15	OG35_2	21	YS24_1	J	8.6
893	J21	D03_allLanes_P	C04_allLanes_P	D06_plate02	006H	M-2-18	OG35_2	21	YS24_1	J	8.6
894	J21	D03_allLanes_P	C04_allLanes_P	D01_plate16	065C	L-1-15	OG35_2	21	YS24_1	J	8.6
895	J21	D03_allLanes_P	C04_allLanes_P	C06_plate11	038H	M-2-18	OG35_2	21	YS24_1	J	8.6
896	J21	D03_allLanes_P	C04_allLanes_P	E04_plate02	003K	M-1-15	OG35_2	21	YS24_1	J	8.6
897	J21	D03_allLanes_P	C04_allLanes_P	B05_plate25	086C	M-1-18	OG35_2	21	YS24_1	J	8.6
898	J21	D03_allLanes_P	C04_allLanes_P	F04_plate29	087C	M-1-15	OG35_2	21	YS24_1	J	8.6
899	J21	D03_allLanes_P	C04_allLanes_P	C04_plate08	019R	M-1-15	OG35_2	21	YS24_1	J	8.6
900	J21	D03_allLanes_P	C04_allLanes_P	B06_plate13	037Y	M-2-15	OG35_2	21	YS24_1	J	8.6
901	J21	D03_allLanes_P	C04_allLanes_P	B05_plate17	052U	M-1-18	OG35_2	21	YS24_1	J	8.6
902	J21	D03_allLanes_P	C04_allLanes_P	E04_plate26	085J	M-1-15	OG35_2	21	YS24_1	J	8.6
903	J21	D03_allLanes_P	C04_allLanes_P	A04_plate27	085L	M-1-15	OG35_2	21	YS24_1	J	8.6
904	J21	D03_allLanes_P	C04_allLanes_P	B04_plate17	051S	M-1-15	OG35_2	21	YS24_1	J	8.6
905	J21	D03_allLanes_P	C04_allLanes_P	F04_plate25	085E	M-1-15	OG35_2	21	YS24_1	J	8.6
906	J21	D03_allLanes_P	C04_allLanes_P	G04_plate02	004G	M-1-18	OG35_2	21	YS24_1	J	8.6
907	J21	D03_allLanes_P	C04_allLanes_P	E05_plate11	037H	M-2-15	OG35_2	21	YS24_1	J	8.6
908	J21	D03_allLanes_P	C04_allLanes_P	G04_plate31	102J	M-1-18	OG35_2	21	YS24_1	J	8.6
909	J21	D03_allLanes_P	C04_allLanes_P	A05_plate17	052T	M-1-18	OG35_2	21	YS24_1	J	8.6
910	J21	D03_allLanes_P	C04_allLanes_P	A05_plate07	020L	M-1-18	OG35_2	21	YS24_1	J	8.6
911	J21	D03_allLanes_P	C04_allLanes_P	D04_plate01	003D	M-1-15	OG35_2	21	YS24_1	J	8.6
912	J21	D03_allLanes_P	C04_allLanes_P	G10_plate33	101V	M-1-15	OG35_2	21	YS24_1	J	8.6
913	J21	D03_allLanes_P	C04_allLanes_P	D06_plate01	006B	M-2-18	OG35_2	21	YS24_1	J	8.6
914	J21	D03_allLanes_P	C04_allLanes_P	B04_plate03	003N	M-1-15	OG35_2	21	YS24_1	J	8.6
915	J21	D03_allLanes_P	C04_allLanes_P	H04_plate06	020E	M-1-18	OG35_2	21	YS24_1	J	8.6
916	J22	D03_allLanes_P	A06_allLanes_P	D05_plate07	020O	M-1-18	YN49_2	22	YS24_1	J	8.2
917	J22	D03_allLanes_P	A06_allLanes_P	F06_plate09	022Y	M-2-18	YN49_2	22	YS24_1	J	8.2
918	J22	D03_allLanes_P	A06_allLanes_P	C05_plate25	086D	M-1-18	YN49_2	22	YS24_1	J	8.2
919	J22	D03_allLanes_P	A06_allLanes_P	D05_plate06	020I	M-1-18	YN49_2	22	YS24_1	J	8.2
920	J22	D03_allLanes_P	A06_allLanes_P	E06_plate05	022A	M-2-18	YN49_2	22	YS24_1	J	8.2
921	J22	D03_allLanes_P	A06_allLanes_P	E04_plate10	035F	M-1-15	YN49_2	22	YS24_1	J	8.2
922	J22	D03_allLanes_P	A06_allLanes_P	F05_plate13	037U	M-2-15	YN49_2	22	YS24_1	J	8.2
923	J22	D03_allLanes_P	A06_allLanes_P	C04_plate07	019L	M-1-15	YN49_2	22	YS24_1	J	8.2
924	J22	D03_allLanes_P	A06_allLanes_P	B12_plate32	101F	M-1-15	YN49_2	22	YS24_1	J	8.2
925	J22	D03_allLanes_P	A06_allLanes_P	A06_plate04	005W	M-2-15	YN49_2	22	YS24_1	J	8.2
926	J22	D03_allLanes_P	A06_allLanes_P	F04_plate11	035M	M-1-15	YN49_2	22	YS24_1	J	8.2
927	J22	D03_allLanes_P	A06_allLanes_P	E04_plate32	087T	M-1-15	YN49_2	22	YS24_1	J	8.2
928	J22	D03_allLanes_P	A06_allLanes_P	B03_plate33	101H	M-1-15	YN49_2	22	YS24_1	J	8.2
929	J22	D03_allLanes_P	A06_allLanes_P	A04_plate09	019V	M-1-15	YN49_2	22	YS24_1	J	8.2
930	J22	D03_allLanes_P	A06_allLanes_P	D04_plate22	069K	M-1-15	YN49_2	22	YS24_1	J	8.2
931	J22	D03_allLanes_P	A06_allLanes_P	A11_plate33	101X	M-1-15	YN49_2	22	YS24_1	J	8.2
932	J22	D03_allLanes_P	A06_allLanes_P	H05_plate21	071F	M-2-15	YN49_2	22	YS24_1	J	8.2
933	J22	D03_allLanes_P	A06_allLanes_P	B06_plate12	037S	M-2-15	YN49_2	22	YS24_1	J	8.2
934	J22	D03_allLanes_P	A06_allLanes_P	D06_plate03	006N	M-2-18	YN49_2	22	YS24_1	J	8.2
935	J22	D03_allLanes_P	A06_allLanes_P	C05_plate01	004E	M-1-18	YN49_2	22	YS24_1	J	8.2
936	J22	D03_allLanes_P	A06_allLanes_P	D06_plate04	006T	M-2-18	YN49_2	22	YS24_1	J	8.2
937	J22	D03_allLanes_P	A06_allLanes_P	C05_plate13	036X	M-1-18	YN49_2	22	YS24_1	J	8.2
938	J22	D03_allLanes_P	A06_allLanes_P	D04_plate14	051C	M-1-15	YN49_2	22	YS24_1	J	8.2
939	J22	D03_allLanes_P	A06_allLanes_P	B05_plate10	036E	M-1-18	YN49_2	22	YS24_1	J	8.2
940	J22	D03_allLanes_P	A06_allLanes_P	D04_plate26	085I	M-1-15	YN49_2	22	YS24_1	J	8.2
941	J22	D03_allLanes_P	A06_allLanes_P	E05_plate05	005Y	M-2-15	YN49_2	22	YS24_1	J	8.2
942	J22	D03_allLanes_P	A06_allLanes_P	A06_plate21	071G	M-2-15	YN49_2	22	YS24_1	J	8.2
943	J22	D03_allLanes_P	A06_allLanes_P	B05_plate04	004V	M-1-18	YN49_2	22	YS24_1	J	8.2
944	J22	D03_allLanes_P	A06_allLanes_P	H05_plate05	021B	M-2-15	YN49_2	22	YS24_1	J	8.2
945	J22	D03_allLanes_P	A06_allLanes_P	F07_plate33	101S	M-1-15	YN49_2	22	YS24_1	J	8.2
946	J22	D03_allLanes_P	A06_allLanes_P	C05_plate16	052P	M-1-18	YN49_2	22	YS24_1	J	8.2
947	J23	D03_allLanes_P	E11_allLanes_P	E04_plate01	003E	M-1-15	YV93_2	23	YS24_1	J	9
948	J23	D03_allLanes_P	E11_allLanes_P	E05_plate01	005A	M-2-15	YV93_2	23	YS24_1	J	9
949	J23	D03_allLanes_P	E11_allLanes_P	F06_plate06	022H	M-2-18	YV93_2	23	YS24_1	J	9
950	J23	D03_allLanes_P	E11_allLanes_P	F06_plate17	054U	M-2-18	YV93_2	23	YS24_1	J	9
951	J23	D03_allLanes_P	E11_allLanes_P	B06_plate18	063O	M-2-15	YV93_2	23	YS24_1	J	9
952	J23	D03_allLanes_P	E11_allLanes_P	A06_plate02	005K	M-2-15	YV93_2	23	YS24_1	J	9
953	J23	D03_allLanes_P	E11_allLanes_P	E06_plate26	088H	M-2-18	YV93_2	23	YS24_1	J	9
954	J23	D03_allLanes_P	E11_allLanes_P	B04_plate31	087K	M-1-15	YV93_2	23	YS24_1	J	9
955	J23	D03_allLanes_P	E11_allLanes_P	F06_plate15	054I	M-2-18	YV93_2	23	YS24_1	J	9
956	J23	D03_allLanes_P	E11_allLanes_P	E05_plate09	021V	M-2-15	YV93_2	23	YS24_1	J	9
957	J23	D03_allLanes_P	E11_allLanes_P	A05_plate13	036V	M-1-18	YV93_2	23	YS24_1	J	9
958	J23	D03_allLanes_P	E11_allLanes_P	H06_plate15	054K	M-2-18	YV93_2	23	YS24_1	J	9
959	J23	D03_allLanes_P	E11_allLanes_P	G06_plate14	054D	M-2-18	YV93_2	23	YS24_1	J	9
960	J23	D03_allLanes_P	E11_allLanes_P	G05_plate27	103N	M-2-15	YV93_2	23	YS24_1	J	9
961	J23	D03_allLanes_P	E11_allLanes_P	F05_plate02	005H	M-2-15	YV93_2	23	YS24_1	J	9
962	J23	D03_allLanes_P	E11_allLanes_P	B06_plate07	021O	M-2-15	YV93_2	23	YS24_1	J	9
963	J23	D03_allLanes_P	E11_allLanes_P	G06_plate11	038L	M-2-18	YV93_2	23	YS24_1	J	9
964	J23	D03_allLanes_P	E11_allLanes_P	A05_plate27	086N	M-1-18	YV93_2	23	YS24_1	J	9
965	J23	D03_allLanes_P	E11_allLanes_P	D06_plate20	064X	M-2-18	YV93_2	23	YS24_1	J	9
966	J23	D03_allLanes_P	E11_allLanes_P	H05_plate11	037K	M-2-15	YV93_2	23	YS24_1	J	9
967	J23	D03_allLanes_P	E11_allLanes_P	D04_plate27	085O	M-1-15	YV93_2	23	YS24_1	J	9
968	J23	D03_allLanes_P	E11_allLanes_P	F06_plate07	022N	M-2-18	YV93_2	23	YS24_1	J	9
969	J23	D03_allLanes_P	E11_allLanes_P	G06_plate01	006E	M-2-18	YV93_2	23	YS24_1	J	9
970	J23	D03_allLanes_P	E11_allLanes_P	D05_plate01	004F	M-1-18	YV93_2	23	YS24_1	J	9
971	J23	D03_allLanes_P	E11_allLanes_P	A06_plate13	037X	M-2-15	YV93_2	23	YS24_1	J	9
972	J23	D03_allLanes_P	E11_allLanes_P	D04_plate02	003J	M-1-15	YV93_2	23	YS24_1	J	9
973	J23	D03_allLanes_P	E11_allLanes_P	C04_plate06	019F	M-1-15	YV93_2	23	YS24_1	J	9
974	J23	D03_allLanes_P	E11_allLanes_P	F06_plate05	022B	M-2-18	YV93_2	23	YS24_1	J	9
975	J23	D03_allLanes_P	E11_allLanes_P	G04_plate27	086L	M-1-18	YV93_2	23	YS24_1	J	9
976	J23	D03_allLanes_P	E11_allLanes_P	C05_plate09	020Z	M-1-18	YV93_2	23	YS24_1	J	9
977	J23	D03_allLanes_P	E11_allLanes_P	B06_plate26	103K	M-2-15	YV93_2	23	YS24_1	J	9
978	J23	D03_allLanes_P	E11_allLanes_P	E05_plate21	071C	M-2-15	YV93_2	23	YS24_1	J	9
979	J23	D03_allLanes_P	E11_allLanes_P	H04_plate27	086M	M-1-18	YV93_2	23	YS24_1	J	9
980	J23	D03_allLanes_P	E11_allLanes_P	E06_plate33	104U	M-2-18	YV93_2	23	YS24_1	J	9
981	J23	D03_allLanes_P	E11_allLanes_P	F05_plate09	021W	M-2-15	YV93_2	23	YS24_1	J	9
982	J23	D03_allLanes_P	E11_allLanes_P	D04_plate20	063Z	M-1-15	YV93_2	23	YS24_1	J	9
983	J23	D03_allLanes_P	E11_allLanes_P	E06_plate23	072Q	M-2-18	YV93_2	23	YS24_1	J	9
984	J23	D03_allLanes_P	E11_allLanes_P	E04_plate19	063H	M-1-15	YV93_2	23	YS24_1	J	9
985	J23	D03_allLanes_P	E11_allLanes_P	G04_plate32	102P	M-1-18	YV93_2	23	YS24_1	J	9
986	J23	D03_allLanes_P	E11_allLanes_P	G04_plate22	070I	M-1-18	YV93_2	23	YS24_1	J	9
987	J23	D03_allLanes_P	E11_allLanes_P	D05_plate19	064I	M-1-18	YV93_2	23	YS24_1	J	9
988	J23	D03_allLanes_P	E11_allLanes_P	A05_plate30	102F	M-1-18	YV93_2	23	YS24_1	J	9
989	J23	D03_allLanes_P	E11_allLanes_P	D06_plate27	088M	M-2-18	YV93_2	23	YS24_1	J	9
990	J23	D03_allLanes_P	E11_allLanes_P	C05_plate26	086J	M-1-18	YV93_2	23	YS24_1	J	9
991	J23	D03_allLanes_P	E11_allLanes_P	D06_plate09	022W	M-2-18	YV93_2	23	YS24_1	J	9
992	J23	D03_allLanes_P	E11_allLanes_P	E06_plate29	104Z	M-2-18	YV93_2	23	YS24_1	J	9
993	J23	D03_allLanes_P	E11_allLanes_P	H06_plate23	072T	M-2-18	YV93_2	23	YS24_1	J	9
994	J23	D03_allLanes_P	E11_allLanes_P	C04_plate23	069P	M-1-15	YV93_2	23	YS24_1	J	9
995	J23	D03_allLanes_P	E11_allLanes_P	F04_plate04	003X	M-1-15	YV93_2	23	YS24_1	J	9
996	J23	D03_allLanes_P	E11_allLanes_P	A04_plate06	019D	M-1-15	YV93_2	23	YS24_1	J	9
997	J23	D03_allLanes_P	E11_allLanes_P	H05_plate17	053U	M-2-15	YV93_2	23	YS24_1	J	9
998	J23	D03_allLanes_P	E11_allLanes_P	D05_plate02	004L	M-1-18	YV93_2	23	YS24_1	J	9
999	J23	D03_allLanes_P	E11_allLanes_P	H04_plate31	102K	M-1-18	YV93_2	23	YS24_1	J	9
1000	J23	D03_allLanes_P	E11_allLanes_P	D05_plate13	036Y	M-1-18	YV93_2	23	YS24_1	J	9
1001	J23	D03_allLanes_P	E11_allLanes_P	B06_plate02	005L	M-2-15	YV93_2	23	YS24_1	J	9
1002	J23	D03_allLanes_P	E11_allLanes_P	B04_plate09	019W	M-1-15	YV93_2	23	YS24_1	J	9
1003	J23	D03_allLanes_P	E11_allLanes_P	F04_plate09	035A	M-1-15	YV93_2	23	YS24_1	J	9
1004	J23	D03_allLanes_P	E11_allLanes_P	F05_plate20	063W	M-2-15	YV93_2	23	YS24_1	J	9
1005	J23	D03_allLanes_P	E11_allLanes_P	C04_plate04	003U	M-1-15	YV93_2	23	YS24_1	J	9
1006	J23	D03_allLanes_P	E11_allLanes_P	C04_plate02	003I	M-1-15	YV93_2	23	YS24_1	J	9
1007	J23	D03_allLanes_P	E11_allLanes_P	B05_plate26	086I	M-1-18	YV93_2	23	YS24_1	J	9
1008	J23	D03_allLanes_P	E11_allLanes_P	H05_plate13	037W	M-2-15	YV93_2	23	YS24_1	J	9
1009	J23	D03_allLanes_P	E11_allLanes_P	F04_plate12	035S	M-1-15	YV93_2	23	YS24_1	J	9
1010	J23	D03_allLanes_P	E11_allLanes_P	C06_plate13	038T	M-2-18	YV93_2	23	YS24_1	J	9
1011	J23	D03_allLanes_P	E11_allLanes_P	H05_plate16	053O	M-2-15	YV93_2	23	YS24_1	J	9
1012	J23	D03_allLanes_P	E11_allLanes_P	B06_plate11	037M	M-2-15	YV93_2	23	YS24_1	J	9
1013	J23	D03_allLanes_P	E11_allLanes_P	H06_plate21	072H	M-2-18	YV93_2	23	YS24_1	J	9
1014	J23	D03_allLanes_P	E11_allLanes_P	C05_plate04	004W	M-1-18	YV93_2	23	YS24_1	J	9
1015	J23	D03_allLanes_P	E11_allLanes_P	D04_plate21	069E	M-1-15	YV93_2	23	YS24_1	J	9
1016	J24	D03_allLanes_P	B07_allLanes_P	F05_plate11	037I	M-2-15	OD53_2	24	YS24_1	J	8.85
1017	J24	D03_allLanes_P	B07_allLanes_P	A06_plate27	103P	M-2-15	OD53_2	24	YS24_1	J	8.85
1018	J24	D03_allLanes_P	B07_allLanes_P	G05_plate13	037V	M-2-15	OD53_2	24	YS24_1	J	8.85
1019	J24	D03_allLanes_P	B07_allLanes_P	B06_plate03	005R	M-2-15	OD53_2	24	YS24_1	J	8.85
1020	J24	D03_allLanes_P	B07_allLanes_P	A04_plate19	063D	M-1-15	OD53_2	24	YS24_1	J	8.85
1021	J24	D03_allLanes_P	B07_allLanes_P	E04_plate08	019T	M-1-15	OD53_2	24	YS24_1	J	8.85
1022	J24	D03_allLanes_P	B07_allLanes_P	A05_plate11	036J	M-1-18	OD53_2	24	YS24_1	J	8.85
1023	J24	D03_allLanes_P	B07_allLanes_P	A04_plate16	051L	M-1-15	OD53_2	24	YS24_1	J	8.85
1024	J24	D03_allLanes_P	B07_allLanes_P	D06_plate12	038O	M-2-18	OD53_2	24	YS24_1	J	8.85
1025	J24	D03_allLanes_P	B07_allLanes_P	H06_plate11	038M	M-2-18	OD53_2	24	YS24_1	J	8.85
1026	J24	D03_allLanes_P	B07_allLanes_P	C04_plate30	087F	M-1-15	OD53_2	24	YS24_1	J	8.85
1027	J24	D03_allLanes_P	B07_allLanes_P	G04_plate09	020V	M-1-18	OD53_2	24	YS24_1	J	8.85
1028	J24	D03_allLanes_P	B07_allLanes_P	B04_plate11	035I	M-1-15	OD53_2	24	YS24_1	J	8.85
1029	J24	D03_allLanes_P	B07_allLanes_P	B05_plate08	020S	M-1-18	OD53_2	24	YS24_1	J	8.85
1030	J24	D03_allLanes_P	B07_allLanes_P	H05_plate18	063M	M-2-15	OD53_2	24	YS24_1	J	8.85
1031	J24	D03_allLanes_P	B07_allLanes_P	H06_plate05	022D	M-2-18	OD53_2	24	YS24_1	J	8.85
1032	J24	D03_allLanes_P	B07_allLanes_P	B06_plate06	021J	M-2-15	OD53_2	24	YS24_1	J	8.85
1033	J24	D03_allLanes_P	B07_allLanes_P	A06_plate15	053J	M-2-15	OD53_2	24	YS24_1	J	8.85
1034	J25	D03_allLanes_P	G04_allLanes_P	G05_plate03	005O	M-2-15	YF88_2	25	YS24_1	J	8.65
1035	J25	D03_allLanes_P	G04_allLanes_P	E04_plate11	035L	M-1-15	YF88_2	25	YS24_1	J	8.65
1036	J25	D03_allLanes_P	G04_allLanes_P	A05_plate33	102X	M-1-18	YF88_2	25	YS24_1	J	8.65
1037	J25	D03_allLanes_P	G04_allLanes_P	E05_plate25	071Z	M-2-15	YF88_2	25	YS24_1	J	8.65
1038	J25	D03_allLanes_P	G04_allLanes_P	F05_plate05	005Z	M-2-15	YF88_2	25	YS24_1	J	8.65
1039	J25	D03_allLanes_P	G04_allLanes_P	D05_plate33	101K	M-1-15	YF88_2	25	YS24_1	J	8.65
1040	J25	D03_allLanes_P	G04_allLanes_P	A04_plate24	069T	M-1-15	YF88_2	25	YS24_1	J	8.65
1041	J25	D03_allLanes_P	G04_allLanes_P	B06_plate24	071Y	M-2-15	YF88_2	25	YS24_1	J	8.65
1042	J25	D03_allLanes_P	G04_allLanes_P	E06_plate11	038J	M-2-18	YF88_2	25	YS24_1	J	8.65
1043	J25	D03_allLanes_P	G04_allLanes_P	D05_plate23	070S	M-1-18	YF88_2	25	YS24_1	J	8.65
1044	J25	D03_allLanes_P	G04_allLanes_P	A06_plate11	037L	M-2-15	YF88_2	25	YS24_1	J	8.65
1045	J25	D03_allLanes_P	G04_allLanes_P	E04_plate21	069F	M-1-15	YF88_2	25	YS24_1	J	8.65
1046	J25	D03_allLanes_P	G04_allLanes_P	D05_plate04	004X	M-1-18	YF88_2	25	YS24_1	J	8.65
1047	J25	D03_allLanes_P	G04_allLanes_P	G04_plate08	020P	M-1-18	YF88_2	25	YS24_1	J	8.65
1048	J25	D03_allLanes_P	G04_allLanes_P	G04_plate05	004Y	M-1-18	YF88_2	25	YS24_1	J	8.65
1049	J25	D03_allLanes_P	G04_allLanes_P	F05_plate18	053Y	M-2-15	YF88_2	25	YS24_1	J	8.65
1050	J25	D03_allLanes_P	G04_allLanes_P	H04_plate05	004Z	M-1-18	YF88_2	25	YS24_1	J	8.65
1051	J25	D03_allLanes_P	G04_allLanes_P	E05_plate29	103X	M-2-15	YF88_2	25	YS24_1	J	8.65
1052	J25	D03_allLanes_P	G04_allLanes_P	C04_plate29	085Z	M-1-15	YF88_2	25	YS24_1	J	8.65
1053	J25	D03_allLanes_P	G04_allLanes_P	A05_plate12	036P	M-1-18	YF88_2	25	YS24_1	J	8.65
1054	J25	D03_allLanes_P	G04_allLanes_P	F04_plate21	069G	M-1-15	YF88_2	25	YS24_1	J	8.65
1055	J25	D03_allLanes_P	G04_allLanes_P	F04_plate22	069M	M-1-15	YF88_2	25	YS24_1	J	8.65
1056	J25	D03_allLanes_P	G04_allLanes_P	F05_plate29	103Y	M-2-15	YF88_2	25	YS24_1	J	8.65
1057	J25	D03_allLanes_P	G04_allLanes_P	G05_plate28	103T	M-2-15	YF88_2	25	YS24_1	J	8.65
1058	J25	D03_allLanes_P	G04_allLanes_P	B05_plate11	036K	M-1-18	YF88_2	25	YS24_1	J	8.65
1059	K26	D11_allLanes_P	G01_allLanes_P	C04_plate27	085N	M-1-15	YF30_2	26	YV88_1	K	8.65
1060	K26	D11_allLanes_P	G01_allLanes_P	E06_plate06	022G	M-2-18	YF30_2	26	YV88_1	K	8.65
1061	K26	D11_allLanes_P	G01_allLanes_P	B06_plate09	037A	M-2-15	YF30_2	26	YV88_1	K	8.65
1062	K26	D11_allLanes_P	G01_allLanes_P	G06_plate09	022Z	M-2-18	YF30_2	26	YV88_1	K	8.65
